,Unnamed: 0,state,0-18,19-24,millenials,35-54,55-65,65+,averagePrice,totSales,populations,avosPp,totSpendings,avgHousePrice
0,0,Arizona,0.249,0.094,0.118,0.246,0.121,0.172,1.255339806,59273036.57,6941072,8.539464303,74407802.23,190008.3333
1,1,California,0.245,0.098,0.133,0.267,0.121,0.137,1.703583815,642575537.1,39167117,16.40599529,1094681285,415425
2,2,Colorado,0.241,0.093,0.135,0.268,0.128,0.135,9.677669903,687852785.1,5539215,124.1787483,6656812196,294250
3,3,Connecticut,0.225,0.088,0.11,0.272,0.145,0.16,11.53203883,703544839,3578141,196.6230059,8113306402,221366.6667
4,4,Florida,0.213,0.085,0.113,0.255,0.134,0.2,4.183445783,786025825.7,20613477,38.13164687,3288296426,179450
5,5,Georgia,0.261,0.091,0.121,0.273,0.122,0.133,18.06718447,814344750.7,10301890,79.04809221,14712916833,157191.6667
6,6,Idaho,0.274,0.088,0.118,0.242,0.124,0.153,19.20776699,818997060.1,1682380,486.8086045,15731104696,188841.6667
7,7,Illinois,0.242,0.09,0.125,0.267,0.131,0.145,10.96951691,1036266400,12820527,80.8286898,11367341798,158858.3333
8,8,Indiana,0.252,0.094,0.115,0.257,0.133,0.149,23.34485437,1045428796,6634304,157.5792722,24405382997,129900
9,9,Kentucky,0.242,0.09,0.113,0.263,0.137,0.155,24.55126214,1050504068,4438182,236.6969331,25791200753,138500
10,10,Louisiana,0.255,0.093,0.126,0.252,0.13,0.145,25.79728155,1065141528,4678135,227.6850771,27477755888,162025
11,11,Massachusetts,0.218,0.089,0.127,0.27,0.138,0.158,27.22504854,1095705214,6823608,160.5756389,29830627637,329975
12,12,Michigan,0.232,0.094,0.113,0.257,0.143,0.162,14.88710145,1123756918,9950571,112.9339128,16729483243,128041.6667
13,13,Missouri,0.244,0.087,0.118,0.256,0.137,0.159,31.10737864,1134391368,6087135,186.3588319,35287941810,143775
14,14,Nebraska,0.259,0.094,0.119,0.25,0.129,0.149,32.48368932,1229594046,1905616,645.2475452,39941750980,147233.3333
15,15,Nevada,0.242,0.089,0.127,0.266,0.125,0.151,33.83281553,1246493507,2917563,427.2379061,42172384882,210275
16,16,New Mexico,0.248,0.093,0.118,0.243,0.134,0.165,36.46660194,1312424143,2091630,627.4647729,47859648799,180366.6667
17,17,New York,0.223,0.093,0.131,0.268,0.132,0.153,8.813121387,1618798987,19633428,82.45116375,14266671974,253475
18,18,North Carolina,0.242,0.087,0.115,0.27,0.131,0.155,45.90300971,1629381423,10154788,160.4544992,74793511281,167841.6667
19,19,Ohio,0.238,0.087,0.116,0.256,0.141,0.161,24.69545894,1667020691,11634370,143.2841392,41167841027,122200
20,20,Oregon,0.223,0.088,0.127,0.258,0.136,0.169,50.81990291,1704303952,4089976,416.702678,86612561370,272275
21,21,Pennsylvania,0.222,0.084,0.119,0.257,0.145,0.173,18.34090032,1745044281,12782275,136.5206335,32005683212,148175
22,22,South Carolina,0.237,0.087,0.116,0.256,0.136,0.169,56.68116505,1763741246,4957968,355.7387313,99970908670,158708.3333
23,23,Tennessee,0.24,0.088,0.118,0.265,0.132,0.157,29.43628019,1928495177,6646010,290.1733788,56767724375,148350
24,24,Texas,0.279,0.097,0.13,0.262,0.113,0.12,30.42855072,2050885570,27914410,73.47049678,62405475588,192841.6667
25,25,Virginia,0.239,0.088,0.121,0.272,0.133,0.149,31.60758454,2071505388,8410106,246.3114482,65475281676,244241.6667
26,26,Washington,0.236,0.089,0.13,0.264,0.132,0.149,22.4440836,2154591373,7294771,295.3610707,48357828899,290958.3333
